date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:10:22	1469371/1469371	---M-Z	200	added ('OK')	text/javascript	etag:%22e99359426fcb1d9b37bf1ec0c3336962%22	http://assets.squarespace.com/universal/scripts-compressed/common-c7f81082589c5debb82fc-min.en-US.js	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/scripts-compressed/common-c7f81082589c5debb82fc-min.en-US.js	(from https://www.jonahpatenaude.com/)
00:10:23	1262/1262	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	http://assets.squarespace.com/universal/images-v6/damask/error-dark.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/error-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:23	1676/1676	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/error-dark@2x.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/error-dark@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:24	1219/1219	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:01%20GMT	http://assets.squarespace.com/universal/images-v6/damask/play-button.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/play-button.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:24	2909/2909	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:07%20GMT	http://assets.squarespace.com/universal/images-v6/damask/play-button@2x.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/play-button@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:24	2968/2968	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-aviary-light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/edit-aviary-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:24	3097/3097	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:03%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-aviary-light@2x.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/edit-aviary-light@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:24	3051/3051	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:56%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-info-light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/edit-info-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:25	3420/3420	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:11%20GMT	http://assets.squarespace.com/universal/images-v6/damask/edit-info-light@2x.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/edit-info-light@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:25	1042/1042	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:09%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/trash-9-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:25	990/990	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:10%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-light@2x.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/trash-9-light@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:25	1057/1057	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:02%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-red.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/trash-9-red.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:26	1048/1048	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:07%20GMT	http://assets.squarespace.com/universal/images-v6/damask/trash-9-red@2x.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/trash-9-red@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:26	3072/3072	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:09%20GMT	http://assets.squarespace.com/universal/images-v6/damask/getty-16-light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/getty-16-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:26	3374/3374	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	http://assets.squarespace.com/universal/images-v6/damask/getty-32-light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/getty-32-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:26	3010/3010	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:06%20GMT	http://assets.squarespace.com/universal/images-v6/damask/shopping-cart-16-light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/shopping-cart-16-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:27	3216/3216	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	http://assets.squarespace.com/universal/images-v6/damask/shopping-cart-32-light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/damask/shopping-cart-32-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:27	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2007%20Jul%206936%2015:00:00%20GMT	https://static1.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	C:/Users/Derek/Desktop/Portfolio/static1.squarespace.com/universal/images-v6/icons/block-indicator-dark.1e.delayed	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:27	561/561	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	https://assets.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/icons/block-indicator-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:27	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2007%20Jul%206936%2015:00:00%20GMT	https://static1.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	C:/Users/Derek/Desktop/Portfolio/static1.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:28	1672/1672	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	https://assets.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/icons/block-indicator-dark@2x.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:28	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2007%20Jul%206936%2015:00:00%20GMT	https://static1.squarespace.com/universal/images-v6/icons/opentable-icons.png	C:/Users/Derek/Desktop/Portfolio/static1.squarespace.com/universal/images-v6/icons/opentable-icons.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:28	2320/2320	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:02%20GMT	https://assets.squarespace.com/universal/images-v6/icons/opentable-icons.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/icons/opentable-icons.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:28	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2007%20Jul%206936%2015:00:00%20GMT	https://static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	C:/Users/Derek/Desktop/Portfolio/static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:28	361/361	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:03%20GMT	https://assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-dark.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:29	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2007%20Jul%206936%2015:00:00%20GMT	https://static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	C:/Users/Derek/Desktop/Portfolio/static1.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:29	3034/3034	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:04%20GMT	https://assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/icons/icon-searchqueries-20-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:29	365/365	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:28:00%20GMT	http://assets.squarespace.com/universal/images-v6/icons/icon-video-24-light-solid.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/icons/icon-video-24-light-solid.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:29	176/176	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:58%20GMT	http://assets.squarespace.com/universal/images-v6/standard/icon_close_7_light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/standard/icon_close_7_light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
00:10:30	3058/3058	---M--	200	added ('OK')	image/png	date:Wed,%2017%20Apr%202019%2022:27:59%20GMT	http://assets.squarespace.com/universal/images-v6/icons/icon-settings-16-light.png	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/images-v6/icons/icon-settings-16-light.png	(from https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css)
